team,season,position_group,total_cap_allocated
ARI,2016,QB,24.25
ARI,2016,RB,3.301091
ARI,2016,ST,0.675
ARI,2016,TE,6.095825
ARI,2016,WR,13.822175
ARI,2017,QB,25.105
ARI,2017,RB,7.065618
ARI,2017,TE,8.745625
ARI,2017,WR,14.787247
ARI,2018,QB,28.39944
ARI,2018,RB,14.507776
ARI,2018,TE,8.5974
ARI,2018,WR,15.316441
ARI,2019,QB,10.664661
ARI,2019,RB,15.503404
ARI,2019,ST,2.0
ARI,2019,TE,5.638333
ARI,2019,WR,19.576848
ARI,2020,QB,9.389661
ARI,2020,RB,10.178889
ARI,2020,ST,2.0
ARI,2020,TE,4.685833000000001
ARI,2020,WR,42.636848
ARI,2021,QB,10.002161000000001
ARI,2021,RB,3.470318
ARI,2021,ST,1.5
ARI,2021,TE,11.5075
ARI,2021,WR,39.109750999999996
ARI,2022,LB,4.0
ARI,2022,QB,50.6732
ARI,2022,RB,10.180147
ARI,2022,ST,1.5
ARI,2022,TE,13.569120000000002
ARI,2022,WR,36.903765
ARI,2023,QB,47.147656
ARI,2023,RB,9.624973
ARI,2023,ST,0.94
ARI,2023,TE,3.274915
ARI,2023,WR,9.272765
ARI,2024,QB,47.147656
ARI,2024,RB,15.354035000000001
ARI,2024,TE,3.022393
ARI,2024,WR,14.506885
ARZ,2013,CB,5.7021
ARZ,2013,QB,8.5
ARZ,2013,RB,3.656091
ARZ,2013,TE,0.911273
ARZ,2013,WR,20.738957
ARZ,2014,QB,18.983023
ARZ,2014,RB,1.370291
ARZ,2014,TE,3.982098
ARZ,2014,WR,24.548882
ARZ,2015,QB,17.75
ARZ,2015,RB,2.886509
ARZ,2015,TE,4.595825
ARZ,2015,WR,16.278475
ATL,2013,QB,20.75
ATL,2013,RB,4.55775
ATL,2013,TE,7.615146
ATL,2013,WR,15.714938
ATL,2014,QB,21.30625
ATL,2014,RB,5.335856
ATL,2014,TE,0.615146
ATL,2014,WR,16.170938
ATL,2015,QB,21.301474
ATL,2015,RB,2.228449
ATL,2015,TE,2.960146
ATL,2015,WR,20.955205
ATL,2016,QB,22.5
ATL,2016,RB,2.810949
ATL,2016,TE,4.268654
ATL,2016,WR,23.285205
ATL,2017,QB,20.75
ATL,2017,RB,9.624843
ATL,2017,ST,2.9
ATL,2017,TE,5.055175
ATL,2017,WR,26.768605
ATL,2018,QB,34.0
ATL,2018,RB,10.554261
ATL,2018,TE,2.717025
ATL,2018,WR,24.956836
ATL,2019,QB,31.89
ATL,2019,RB,11.223109000000001
ATL,2019,TE,4.345175
